date,open,high,low,close,adj_close,volume,symbol,name,region,currency,source
2020-01-02,1.0709999799728394,1.0779999494552612,1.0679999589920044,1.0740000009536743,0.8040422797203064,24447100.0,515080.SS,中证红利,CNY,CNY,Yahoo Finance chart API
2020-01-03,1.0740000009536743,1.0800000429153442,1.0679999589920044,1.0740000009536743,0.8040422797203064,26982008.0,515080.SS,中证红利,CNY,CNY,Yahoo Finance chart API
2020-01-06,1.0720000267028809,1.0800000429153442,1.065000057220459,1.0700000524520874,0.801047682762146,21789400.0,515080.SS,CSI Dividend,CNY,CNY,Yahoo Finance chart API
2020-01-07,1.0720000267028809,1.0779999494552612,1.0700000524520874,1.0770000219345093,0.8062880039215088,9798800.0,515080.SS,CSI Dividend,CNY,CNY,Yahoo Finance chart API
2020-01-08,1.065999984741211,1.065999984741211,1.065999984741211,1.065999984741211,0.7980530261993408,17532600.0,515080.SS,CSI Dividend,CNY,CNY,Yahoo Finance chart API
2020-01-09,1.0720000267028809,1.0800000429153442,1.0720000267028809,1.0789999961853027,0.8077853918075562,12919300.0,515080.SS,CSI Dividend,CNY,CNY,Yahoo Finance chart API
2020-01-10,1.0800000429153442,1.0820000171661377,1.0700000524520874,1.0750000476837158,0.8047907948493958,8572600.0,515080.SS,中证红利,CNY,CNY,Yahoo Finance chart API
2020-01-13,1.0750000476837158,1.0829999446868896,1.0700000524520874,1.0829999446868896,0.8107799887657166,11747860.0,515080.SS,CSI Dividend,CNY,CNY,Yahoo Finance chart API
2020-01-14,1.0829999446868896,1.0889999866485596,1.0820000171661377,1.0829999446868896,0.810779869556427,8645688.0,515080.SS,中证红利,CNY,CNY,Yahoo Finance chart API
2020-01-15,1.0820000171661377,1.0829999446868896,1.0729999542236328,1.0789999961853027,0.8077853918075562,8053400.0,515080.SS,CSI Dividend,CNY,CNY,Yahoo Finance chart API
2020-01-16,1.0789999961853027,1.0820000171661377,1.0709999799728394,1.0740000009536743,0.8040422797203064,11601300.0,515080.SS,中证红利,CNY,CNY,Yahoo Finance chart API
2020-01-17,1.0750000476837158,1.0829999446868896,1.0709999799728394,1.0750000476837158,0.804790735244751,6453500.0,515080.SS,CSI Dividend,CNY,CNY,Yahoo Finance chart API
2020-01-20,1.0750000476837158,1.0759999752044678,1.0679999589920044,1.0759999752044678,0.8055394887924194,7099900.0,515080.SS,CSI Dividend,CNY,CNY,Yahoo Finance chart API
2020-01-21,1.0729999542236328,1.0729999542236328,1.055999994277954,1.0579999685287476,0.79206383228302,13665800.0,515080.SS,CSI Dividend,CNY,CNY,Yahoo Finance chart API
2020-01-22,1.0570000410079956,1.062000036239624,1.0410000085830688,1.059999942779541,0.7935609817504883,9450600.0,515080.SS,中证红利,CNY,CNY,Yahoo Finance chart API
2020-01-23,1.0490000247955322,1.065000057220459,1.0269999504089355,1.0399999618530271,0.7785883545875549,22406100.0,515080.SS,中证红利,CNY,CNY,Yahoo Finance chart API
2020-02-03,0.9449999928474426,0.9649999737739564,0.9359999895095824,0.9399999976158142,0.7037240862846375,23820700.0,515080.SS,中证红利,CNY,CNY,Yahoo Finance chart API
2020-02-04,0.949999988079071,0.968999981880188,0.9309999942779541,0.9670000076293945,0.723937451839447,11593600.0,515080.SS,CSI Dividend,CNY,CNY,Yahoo Finance chart API
2020-02-05,0.9700000286102296,0.9879999756813048,0.9629999995231628,0.975000023841858,0.7299265265464783,11143700.0,515080.SS,中证红利,CNY,CNY,Yahoo Finance chart API
2020-02-06,0.9760000109672546,0.9900000095367432,0.9679999947547911,0.9879999756813048,0.7396588921546936,10223800.0,515080.SS,中证红利,CNY,CNY,Yahoo Finance chart API
2020-02-07,0.9879999756813048,0.9919999837875366,0.9769999980926514,0.9879999756813048,0.7396588921546936,9564200.0,515080.SS,中证红利,CNY,CNY,Yahoo Finance chart API
2020-02-10,0.9860000014305115,1.0049999952316284,0.9800000190734863,1.003000020980835,0.7508885264396667,5430500.0,515080.SS,CSI Dividend,CNY,CNY,Yahoo Finance chart API
2020-02-11,1.003000020980835,1.0130000114440918,1.0,1.0089999437332153,0.7553803324699402,20479700.0,515080.SS,CSI Dividend,CNY,CNY,Yahoo Finance chart API
2020-02-12,1.0099999904632568,1.0130000114440918,1.003000020980835,1.0130000114440918,0.7583749890327454,13062300.0,515080.SS,中证红利,CNY,CNY,Yahoo Finance chart API
2020-02-13,1.0299999713897705,1.0299999713897705,1.0069999694824219,1.0080000162124634,0.754631757736206,15150700.0,515080.SS,CSI Dividend,CNY,CNY,Yahoo Finance chart API
2020-02-14,1.0119999647140503,1.0149999856948853,1.0049999952316284,1.0130000114440918,0.7583749890327454,13136500.0,515080.SS,CSI Dividend,CNY,CNY,Yahoo Finance chart API
2020-02-17,1.0180000066757202,1.0360000133514404,1.0149999856948853,1.0360000133514404,0.7755938768386841,10490500.0,515080.SS,CSI Dividend,CNY,CNY,Yahoo Finance chart API
2020-02-18,1.0390000343322754,1.0390000343322754,1.0269999504089355,1.0369999408721924,0.7763423323631287,8949300.0,515080.SS,中证红利,CNY,CNY,Yahoo Finance chart API
2020-02-19,1.0369999408721924,1.0399999618530273,1.0299999713897705,1.031000018119812,0.7718505263328552,9299200.0,515080.SS,CSI Dividend,CNY,CNY,Yahoo Finance chart API
